category,pop_store,title,price,num,enqueue_date 
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 一組兩入 蘋果 iPhoneX ix 鏡頭貼 鋼化膜 9H 保貼 鏡頭膜 玻璃貼 超薄 防爆,380,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 套裝 快充 PD 2A 充電頭 Lightning 傳輸線 充電線 智能 充電器 Type C,1080,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,正版 小米 TDS 水質檢測筆 檢測儀 米家 淨水 測水筆 按一下使用,480,4,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 磐石系列 快充 2.1A 雙孔 USB 充電器 閃充 智能 多孔 充電頭 插座 轉接頭,550,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 智能快充 QC3.0 2A 充電線 安卓 Micro 傳輸線 編織線 數據線 閃充 快充線 100cm,480,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 智能斷電 QC3.0 2.4A 充電線 安卓 Micro 傳輸線 編織線 數據線 閃充 快充線 100cm,580,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 智能斷電 呼吸燈 2.4A 快充 iPhone 充電線 Lightning 傳輸線 爍系列 編織線,480,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 耀系列 一組三入 蘋果 2.1A 快充 Lightning 傳輸線 數據線 充電線 ix i8 i7 plus,580,2,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 智能斷電 2.4A 快充 蘋果 Lightning 充電線 傳輸線 編織線 iPhone ix i8 i7 plus,580,7,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 悅木系列 iPhone 8 7 i8 i7 手機殼 四角 全包 軟殼 保護套 掛繩孔,580,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,PICKOGEN 五合一 廣角 鏡頭 轉盤 魚眼 微距 廣角 增距 偏光 鏡頭 自拍神器 手機 夾式,680,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,PICKOGEN 4K 高清 廣角鏡頭 0.5X廣角 魚眼 微距 抗變形 自拍神器 手機 夾式,1080,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,PICKOGEN 4K 高清 花瓣型 廣角鏡頭 廣角 微距 抗變形 自拍神器 手機 夾式 鏡頭,790,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 指環 支架 狗狗 毛孩子 鋅合金 手機 平板 懶人 支架 指環架 指環扣 防摔 防滑,490,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 鎧甲系列 一拖三 快充 2.4A iPhone 安卓 Micro Type C 充電線 閃充 智能 Lightning 編織線 傳輸線,790,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,PICKOGEN 4K 高清 廣角鏡頭 0.58X廣角 魚眼 20X微距 抗變形 自拍神器 手機 夾式,1480,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo BM-02 立體聲 線控 耳機 麥克風 通話 智能 附3組耳帽 3.5mm 通用,550,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 三合一 磁吸 快充 2A iPhone 安卓 Type C 充電線 呼吸燈 吸磁 智能 傳輸線 閃充線,780,2,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,小米手環3 觸控 升級 計步 OLED 智慧 運動 手環 智慧型 手錶 米家 手環3代,1580,5,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 出彩系列 iPhoneX iX 手機殼 輕薄 液態矽膠 保護套 防摔殼 手機套 全包 軟殼,680,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 犀牛家族 滿版 iPhone 8 7 i8 i7 玻璃貼 防碎邊 曲面 軟邊 鋼化膜 9H 保貼 保護貼 贈貼膜神器,580,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 多系列 五孔 6A 快充 USB 充電頭 充電器 閃充 智能 快充頭 多孔 支架 底座 飛船款,880,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU iPad 9.7吋 智能休眠 皮套 全包 保護套 防摔殼 翻蓋 折疊,890,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,美肌 補光燈 自拍棒 三腳架 典藏 臻皮 自拍神器 自拍桿 自拍杆 直播架 腳架 自拍鏡 鏡子 掛繩 A11,1080,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,小米手環3 智能運動手錶,1580,7,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,小米手環3智能運動手錶+彩色錶帶腕帶經典套餐,1780,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU iPhone充電線 2.1A智能快充Lightning 勁韌系列,580,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 無印風桌面可調式風扇 拓風系列,580,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,客製化 Note8手機殼 多型號製作 漸層愛心,1280,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,【時時樂現購↘999】小米手環3 智能運動手錶,1580,3,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 二代 iPhone智能斷電充電線 2.4A快充Lightning,680,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,客製化 ASUS Zenfone5Z手機殼 多型號製作 扶桑花天鵝,1280,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,美肌補光燈線控自拍棒A6附自拍鏡,880,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU Lighting轉HDMI電視HD音頻轉接器iPhone充電線轉接線,880,1,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,Mcdodo 長版夾式磁吸懶人支架 姿系列,550,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU 手持站立支架隨身風扇 三檔電風扇,680,0,2018-09-02
相機/手機/電玩,SG★全館超取免運費!!!,TOTU iPhone音頻轉接器 2.1A快充彎頭轉接充電線 3.5mm音源線 流光系列,880,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】手機防水袋 3.5吋~5.8吋通用型 iPhone/HTC/三星/OPPO/華為 海邊 度假 浮潛,39,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】LED名片型字幕機 LED跑馬燈 名片充電型 名片牌 廣告招牌燈 攜帶式 字幕機 USB傳輸 胸牌,199,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,M-E8 藍牙無線骨傳導耳掛式耳機 藍芽 藍牙耳機 無線耳機 手機配件 掛耳式 骨傳導,599,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】飛利浦智睿球泡燈 小米智能燈泡 APP遙控 米家智能燈泡 LED燈泡 可調亮度色溫,380,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米 小愛音箱mini 智能音箱 網絡音箱 人工智能音箱 智能家庭 藍牙 米家 遙控器 喇叭,980,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三星原廠充電套組 傳輸線+充電頭 安卓手機皆通用 Micro USB 充電線,150,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】後背式透明包邊EVA雨衣 透明雨衣 附送收納袋 後背包式雨衣 花兒雨少年雨衣 加大風衣,320,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米九號平衡車Plus (現貨免運當天出貨) 保固一年 小米原裝正品 智能APP控制,20000,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家LED智慧檯燈 (現貨) 商品過大只能宅配 小米護眼燈 桌燈 LED燈 智能檯燈 保固一年,990,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三合一手機散熱器 手機支架 手機散熱 手機風扇手把 遊戲手把 支架 手遊 風扇,250,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】LIEQI獵奇 LQ-035 手機補光鏡頭 無暗角 廣角鏡 微距鏡頭 美肌 自拍神器 美顏 直播,350,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家飛利浦智睿檯燈二代 APP控制 米家檯燈 小米檯燈 觸控燈 LED 飛利浦檯燈 智能檯燈,1300,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米支架式自拍桿 相機腳架 一體式設計 360度旋轉 藍牙自拍桿 自拍神器 自拍棒,499,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米電動滑板車 APP智能管家 體感車 摺疊自行車 三秒摺疊 雙重剎車 代步車 平衡車,12000,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】馬卡龍3.1A快充頭 手機充電 雙孔充電頭 快充 充電器 USB充頭 豆腐頭 iPhone 變壓器,50,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,小米藍牙音源接收器 藍牙 4.2 傳輸技術 藍芽接收器 電腦 手機 汽車 AUX 喇叭 轉接器,600,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,Finger pow 迷你行動電源 2種充電方式 磁吸充電 多元充電 無線充電 小巧 便攜 多功能 手指行動電源,2000,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,大容量20000mah超薄鋁合金聚合物行動電源 雙USB孔2.1A和1A適用所有手機和平板,500,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,CR2032鈕扣電池 3V 紐扣電池 水銀電池 錳鋅電池 鹼性電池 碳鋅電池,10,31,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米多功能質感胸包 原廠正品 防盜包 都市休閒胸包 後背包 單肩包 防潑水 情侶,450,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家掃地機器人主刷 原廠正品 小米掃地機器人主刷 專用耗材 吸塵器 配件,250,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】原廠正品1米Lightning傳輸線 送2線套 充電線 傳輸線 1m iPhone6 7 8 Plus X,195,3,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米AI音箱 現貨供應 小愛音箱 智能音箱 網絡音箱 人工智能音箱 智能家庭 藍牙 米家,1850,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,米家多功能網關 贈轉接頭 智能家庭 中央開關 網絡電台 直播 夜燈,850,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,米家智能攝像機 SXJ01ZM 原廠正品 1080P 手機APP遙控 130度廣角 夜視 監視器,1150,6,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家掃地機器人塵盒濾網 原廠正品 小米掃地機器人 專用耗材 塵盒濾網 吸塵器 配件,250,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米手環2 運動手錶 步數 心率檢測 光感版 智能手環 OLED液晶熒幕 計步器 手錶 防水,699,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】蘋果原廠耳機 正品完整包裝 非拆機版! Apple Earpods iPhone6 7 8 X 線控耳機 保固一年,380,4,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,水滴迷你藍芽耳機 支援LINE 單耳 藍牙耳機 無線耳機 無線藍芽耳機 運動耳機,120,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三星原裝手機電池 均一價 附工具 S6 S6 Edge S7 S8 S9 Note5 8,600,5,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】iPhone4/4s/5/5s/6s/6/7Plus 全新電池 保證原廠品質 零循環 附背膠 工具 獨立序號,350,5,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】YE燈泡+帶開關掛勾燈座套裝組 觸控式應急LED省電燈泡 7W 緊急照明 觸控 停電燈 露營,100,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家掃地機器人 現貨 當天出貨 小米掃地機器人 米家 吸塵器 吸塵機 APP控制 iRobot,8700,5,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】手機放大鏡支架 螢幕放大器 看片神器 所有手機都通用 可放大快三倍效果 可團購批發,50,56,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】 小米插線板 USB智能排插 小米延長線 防過載開關插座手機充電接線板 送電源轉接頭,290,9,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三星原廠充電頭 安卓手機皆通用 快速充電 Micro USB 充電線 品質保證 保固一年 兩色可選,80,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】蘋果手機轉HDMI視頻線 iPhone轉電視 iPad轉電視 HDMI電視 轉接線 影音傳輸線,500,6,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】蘋果原廠Lightning耳機 正品包裝 非拆機版! Apple Earpods iPhone6 7 8 X 線控耳機,680,6,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三星原裝手機電池均一價 S3 S4 S5 Note2 3 4 J7,250,6,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,無線充電接收器 無線充電貼片 QI無線充電 安卓系統 蘋果系統,120,11,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,MiraScreen 手機無線HDMI影音傳輸器 無線 HDMI Anycast Miracast 電視投影 投屏器,350,7,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,頸掛式無線藍芽運動耳機 智能播放簡訊內容 藍牙耳機 運動耳機 無線 通話 音質佳,250,8,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】三星原裝手機電池 均一價 三星電池 保固一年 S3 S4 S5 Note2 3 4 J7,250,20,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,SPORTS耳機 防汗水/重低音 無線耳機 運動耳機 運動藍芽耳機 藍牙耳機 耳機 藍牙 藍芽,185,22,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】小米插線板 原裝正品 USB充電頭 萬用插座 智能插座 手機快充 延長線 送電源轉接頭,290,21,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,超薄12000mAh 鋁合金聚合物行動電源 行動充 防爆聚合物電芯 適用所有手機/平板,150,32,2018-09-02
相機/手機/電玩,coni shop★全館滿千折百,【coni shop】米家智慧攝影機 雲台版 小米 攝像機 監視器 錄像 WIFI連接 手機APP監控 店面 居家安全,1150,42,2018-09-02
家電/影音,台南佳電~限時破盤價,《現貨立即購》Electrolux Nozzle 地板吸頭 伊萊克斯 吸塵器專用 ( ZUF4207 / ZUF4206 / ZUF4204 適用),4500,2,2018-09-02
相機/手機/電玩,映象專業攝影★相機現折千元,【6期0利率】申請送原電 Canon PowerShot G7X Mark II 彩虹公司貨 類單眼,17300,0,2018-09-02
家電/影音,滿額折555+挑戰原廠神經:雙喬,SANLUX台灣三洋 除濕機 12公升大容量微電腦除濕機 SDH-126M,15000,0,2018-09-02
家電/影音,折300累計+空調兩天快裝:翠亨,[MITSUBISHI 三菱]273公升 雙門變頻冰箱-銀 MR-FV27EJ-SL,17990,0,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SAMPO 聲寶 SK-FH18DR DC節能扇 台灣製造品質保證 七段風量 無線遙控 公司貨 SKFH18DR,2988,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,ELITE SCREENS 億立 55/50吋 4:3/16:9 行動式微型桌拉幕 伸縮調整 PC55W-EST 公司貨 運費另計,5999,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(NEW) BENQ 明基 50JR700 液晶電視 50吋 4K HDR 護眼旗艦款 黑湛屏 公司貨,32888,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,限期優惠價 日本 正負零 ±0 XJC-Y010 無線手持吸塵器,6990,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,AKA-FGP1 手指握把 + VCT-BPM1 背包固定架,1780,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★107/9/30前贈半年份濾芯 賀眾牌 微電腦溫熱桌上型純水飲水機 UR-672BW-1 含基本安裝 能源分級第3級,17000,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,Opure 臻淨 A1 mini 醫療級HEPA負離子空氣清淨機 (5坪) ☆24期0利率↘,4990,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,雀巢 新型膠囊咖啡機專用 卡布奇諾咖啡膠囊 (一條三盒入) 料號 12225835 ★奶泡與咖啡的完美結合,717,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,VORNADO 沃拿多 迷你翻轉循環機 DUO-TW 公司貨六年保固 循環扇,3980,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,德國 BRITA Style 3.6L純淨濾水壺 +4入MAXTRA Plus濾芯(本組合共5芯),2500,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY RX100III DSC-RX100M3 ★贈電池(共2顆)+16G高速卡+復古皮套+座充+保護貼+吹球清潔組,25980,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,展示機出清 SONY SRS-X1 NFC 防潑水喇叭 NFC 一觸即聽 IPX7/IPX5 等級防水設計,4490,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"三多3F 日本IZUMI 極銳系列四刀頭電鬍刀 FR-750 日本原廠製造 充電5分鐘即可使用一次 刮鬍刀 個人衛生用品,一經拆封恕不退貨 此為個人衛生用品,無法提供試用,一經拆封使用,將會影響退貨權限.
若非商品本身瑕疵
一經拆封如造成污損需酌收整新費用",6780,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"華冠 7吋鋁葉扇 BT-701 ◆個人專屬風扇,不佔空間◆輕巧方便,風量大☆6期0利率↘☆",590,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★6期0利率 SONY M系列智慧型鋰電池 NP-FM500H 最新科技為您提供更穩定的電力支援 NP-FM500,2280,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"HITACHI 日立棉被烘乾機 / 烘被機 HFK-SD1T 除塵蟎加溫行程,一機多用 ↘",3890,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,獨賣款!!德國 KARCHER 凱馳 WV 75 窗戶玻璃清洗機 /德國凱馳專利設計☆24期0利率↘☆,4390,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"達新牌 多功能烘被機 TH-8103 ∥溫控,過熱保護裝置∥定時顯示全 烘被/暖被/烘鞋多重功能",2100,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"SAMPO 聲寶 16吋星鑽定時電扇 SK-FL16T ☆6期0利率↘★三小時及連續定時功能,星鑽分離式底座",1588,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,Samsung Galaxy S9+ S9 Plus 晨漾金 6G/128G 智慧型手機 公司貨 全新品未拆 SM-G965F/DS G965,24980,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★限量贈原廠吸頭三件組 MITSUBISHI 三菱 TC-Z149PTW 風神抗敏氣旋型吸塵器 ★全機日本製造 五年保固,21990,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★2018/08/15前購買贈好禮 ★公司貨 雀巢 DOLCE GUSTO 膠囊咖啡機 GENIO2 (型號:9771) 星夜紅,5499,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,Electrolux 伊萊克斯 蒸氣熨斗 ESI6157 ■500個細緻蒸氣孔洞,3980,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"德國博依 Beurer 離子美顏蒸臉器 FCE70 卸妝+保養,一次到位 FCE 70",4280,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,日立 HITACHI 600W 藍色 紙袋型吸塵器 CVPJ9T/ CV-PJ9T/吸頭簡易拆缷保養鈕/防敏清潔濾網☆6期0利率↘☆,7900,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY 二次鋰離子10000mAh 行動電源 CP-V10B,2990,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,旺德 THOMSON 專業負離子護髮油吹風機 TM-SAD03A ☆6期0利率☆,999,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,全配組★107/8/8前贈一年份濾網 克立淨 淨+ 無塵室系列 過敏兒專用桌上型清淨機 F101【適用3-5坪】,9990,1,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY X系列 16G USB 3.0 繽紛隨身碟 USM16X ☆6期0利率↘☆,399,4,2018-09-02
家電/影音,滿千折百價格保證:秀翔,ible Airvida 超輕量穿戴式負離子空氣清淨機 鈦圈編織繩 M1 45cm / 50cm ☆24期0利率↘☆,5980,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,TOSHIBA 東芝226公升變頻電冰箱 典雅銀 GR-M28TBZ(S) ☆24期0利率↘☆,15900,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,雙生 TWINGO 節能風球機雙面扇 立扇 T1 節省冷氣耗電量1/3!!,2980,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,JARVISH Flash F1 智慧安全帽 機車行車紀錄器 黑色 神腦公司貨,7990,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,下標現折 雙生 TWINGO 節能風球機雙面扇 立扇 T1 節省冷氣耗電量1/3!!,2980,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY DSC-W810 數位相機 ★贈8G卡+電池(共2顆)+原廠包+保護貼+小腳架+清潔組+讀卡機大全配,3980,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY 索尼 64G SR-64UZA SDHC UHS-I 高速存取記憶卡 SR64UZA,3200,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★公司貨 雀巢 DOLCE GUSTO 膠囊咖啡機 New Circolo 鈦銀色 (型號:9742),7599,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY MP3 專用收納盒 CKS-NWWS620 NW-WS623 NW-WS413 適用 WS623 WS413,990,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,夜間限定!! 北方 36L 雙溫控旋風電烤箱 PF536 /熱風循環烘烤功能,4390,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,VORNADO 633W 沃拿多 渦流空氣循環機 ( 白色) 適用5-8坪 公司貨六年保固 循環扇 633,4580,2,2018-09-02
家電/影音,滿千折百價格保證:秀翔,限時優惠 美國富及第Frigidaire 90L雙門冰箱 FRT-0908M FRT-0905M 後續機種,13900,3,2018-09-02
家電/影音,滿千折百價格保證:秀翔,英國 DOULTON 道爾敦 陶瓷濾芯 ULTRACARB-M12 ( M12系列專用 ),3500,3,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY DSC-W810 數位相機 ★贈原廠相機包+保護貼+小腳架+清潔組+讀卡機!!,3980,3,2018-09-02
家電/影音,滿千折百價格保證:秀翔,施美玉本色香系列 極品老山檀 立香1尺3 NO:6633(3盒裝) ☆24期0利率☆↘,2500,3,2018-09-02
家電/影音,滿千折百價格保證:秀翔,限時優惠 北方 移動式冷卻機 AC-6508 /缺水自動斷電保護功能 AC6508 水冷扇 水冷器 水冷器,4680,4,2018-09-02
家電/影音,滿千折百價格保證:秀翔,千山淨水 精密三效軟水過濾器 (三道) SF-203,3750,4,2018-09-02
家電/影音,滿千折百價格保證:秀翔,★限量贈USB充電器 SONY NWZ-B183F Walkman MP3 4GB 強勁BASS 3分鐘快充 時尚金屬髮絲紋 NWZ-B183,2980,4,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY 4GB 時尚藍牙運動無線隨身聽 NW-WS623 ★限量贈USB充電器 支援藍牙 NFC 3分快充,4990,5,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY 8G 晶彩數位音樂播放器 NW-E394 ★限量贈USB充電器 繽彩3色,2490,6,2018-09-02
家電/影音,滿千折百價格保證:秀翔,SONY 4GB 時尚極限運動無線隨身聽 NW-WS413 ★限量贈USB充電器 防水等級 IP65/ IP68 防海水設計 3分快充,2990,7,2018-09-02
家電/影音,滿千折百價格保證:秀翔,"Philips 飛利浦 三刀頭 電鬍刀 S3120 乾濕兩用,全機可水洗 刮鬍刀 (神腦公司貨)",3980,10,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,( 福利現貨 ) 德國 BRITA Liquelli 力酷型濾水壺 2.2L 送母親節好禮 公司貨,990,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SONY BDP-S5500 3D藍光DVD多媒體播放機 送HDMI線+網路線+金士頓16G隨身碟升級終保,5990,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SONY 索尼 喇叭 SRS-XB10 可攜式 防潑灑 藍芽喇叭 EXTRA BASS™ 公司貨,2888,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,WIREWORLD 美國 ULTRAVIOLET 7 USB A to mini B (USM) 數位音訊線 1M 鍍銀OFC (USB2.0) 公司貨,2000,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,殼霸 D705 手機殼 背夾行動電源 iPhone 6/7/8 4.7吋 磁吸式 無線充電 手機殼 防摔 專利認證 公司貨,1480,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(預購0利率) SENNHEISER HD800 頂級旗艦耳罩式耳機 公司貨 送7-11禮券1千元,59880,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SENNHEISER 森海塞爾 HDVD 800 解碼平衡式耳擴DAC一體機 HD800 公司貨,99880,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(新款0利率) 先鋒Pioneer BDP-180 3D藍光播放機 升頻4K 公貨 取代 送高級HDMI線2米+全區改好+發票+免運,9990,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,(新版_現貨) SHARP 夏普 10.5L 空氣清淨除濕機 DW-H10FT-W 除濕能力 10.5L 自動除菌離子 公司貨,12900,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,EPSON 愛普生 EB-5535U 投影機 WUXGA 商務投影機 5500流明度 公司貨,78999,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,Avantree 耳機 NB02 磁吸後掛式運動藍牙耳機 公司貨 可搭配Note7/iPhone 6 S / 6S Plus,3288,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,SONY 2013 新款3D眼鏡 被動式 TDG-500P 公貨,590,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,大降價 🐔 InFocus 鴻海 60吋 4K智慧連網液晶顯示器 WT-60CA612 輕薄 節能智慧背光 公司貨,38888,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,BENQ 明基 43JR700 液晶電視 護眼 4K HDR 智慧連網入門款 支援 4K 60P 高解析視覺體驗 公司貨,27700,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,現貨 SHARP 夏普 電視 LC-46G7AT 46吋日製LED 公貨 送北區壁式安裝+高HDMI線+數位天線+16G隨身碟 零利率,59900,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,( 現貨現金下殺 ) BenQ 明基 液晶電視 55IZ7500 55吋 LED 4K Ultra HD液晶電視 公貨 送北縣市桌裝,42888,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,"Optoma 奧圖碼 投影機 RS360S SVGA 多功能 3,600流明 公司貨",28888,1,2018-09-02
家電/影音,影音轟9折+專業影音施工:德昌,VIVITEK 麗訊 Qumi Q38 投影機 地表最強露營機 LED 600流明度 Full HD 無線網路 藍芽 公司貨,23688,1,2018-09-02
